
"Feature_Edit";"تعديل"
"Feature_Delete";"حذف"
"Feature_Order";"الترتيب"
"Feature_Title";"عنوان المقال"
"Feature_Id";"الرقم التسلسلي"
"Feature_Tag";"المقالات المهمة"
"Feature_Add";"أضف إلى المقالات المهمة"
